round,loaded_unfuzed_lb,fuze_lb,tnt_lb,empty_and_fuze_lb
1,12.50,2.35,1.56,13.29
2,12.50,2.35,1.56,13.29
3,12.47,2.35,1.56,13.26
4,12.53,2.36,1.56,13.33
